id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
mendocino-land-trust-ca	https://findalandtrust.org/land-trusts/explore/mendocino-land-trust-ca	Mendocino Land Trust	Mendocino Land Trust	PO Box 2058	Fort Bragg	CA	95437-2058	Yes	7	6	1,000	100	1985	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cacapon-and-lost-rivers-land-trust-wv	https://findalandtrust.org/land-trusts/explore/cacapon-and-lost-rivers-land-trust-wv	Cacapon and Lost Rivers Land Trust	Cacapon and Lost Rivers Land Trust	PO Box 58	Wardensville	WV	26851-0058	Yes	12		300		1991	
placer-land-trust-ca	https://findalandtrust.org/land-trusts/explore/placer-land-trust-ca	Placer Land Trust	Placer Land Trust	922 Lincoln Way, Suite 200	Auburn	CA	95603-5244	Yes	10	9	780	10	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
blue-hill-heritage-trust-me	https://findalandtrust.org/land-trusts/explore/blue-hill-heritage-trust-me	Blue Hill Heritage Trust	Blue Hill Heritage Trust	157 Hinckley Ridge Rd	Blue Hill	ME	04614-5805	Yes	13	6	726	75	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
maryland-environmental-trust-md	https://findalandtrust.org/land-trusts/explore/maryland-environmental-trust-md	Maryland Environmental Trust	Maryland Environmental Trust	100 Community Pl 3rd Fl	Crownsville	MD	21032-2048	Yes	14	6	46	38	1989	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
nantucket-land-council-inc-ma	https://findalandtrust.org/land-trusts/explore/nantucket-land-council-inc-ma	Nantucket Land Council, Inc.	Nantucket Land Council, Inc.	PO Box 502 6 Ash Lane	Nantucket	MA	02554-0502	Yes	28	4	1,800	25	2000	
midcoast-conservancy-me	https://findalandtrust.org/land-trusts/explore/midcoast-conservancy-me	Midcoast Conservancy	Midcoast Conservancy	PO Box 439 290 Rt. 1	Edgecomb	ME	04556-0439	Yes	14	12	2,000	150	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
st-clair-county-greenspace-foundation-il	https://findalandtrust.org/land-trusts/explore/st-clair-county-greenspace-foundation-il	St. Clair County Greenspace Foundation	St. Clair County Greenspace Foundation	PO Box 24214	Belleville	IL	62223-9214	Yes	8		100	110	1994	Public Access|Volunteer Opportunities
sacramento-valley-conservancy-ca	https://findalandtrust.org/land-trusts/explore/sacramento-valley-conservancy-ca	Sacramento Valley Conservancy	Sacramento Valley Conservancy	PO Box 163351	Sacramento	CA	95816-9351	Yes	12	7	1,180	150	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
catawba-lands-conservancy-nc	https://findalandtrust.org/land-trusts/explore/catawba-lands-conservancy-nc	Catawba Lands Conservancy	Catawba Lands Conservancy	4530 Park Rd Ste 420	Charlotte	NC	28209-3790	Yes	24	13	820	300	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
the-trust-for-public-land-national-office-ca	https://findalandtrust.org/land-trusts/explore/the-trust-for-public-land-national-office-ca	The Trust for Public Land, National Office	The Trust for Public Land, National Office	101 Montgomery St Ste 900	San Francisco	CA	94104-4148	Yes	19	347	1,182,532	261	1998	Volunteer Opportunities
stow-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/stow-conservation-trust-ma	Stow Conservation Trust	Stow Conservation Trust	PO Box 397	Stow	MA	01775-0397	Yes	11		250	50	1999	Volunteer Opportunities
sonoma-land-trust-ca	https://findalandtrust.org/land-trusts/explore/sonoma-land-trust-ca	Sonoma Land Trust	Sonoma Land Trust	822 Fifth St	Santa Rosa	CA	95404-4517	Yes	20	26	5,000	264	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
big-sur-land-trust-ca	https://findalandtrust.org/land-trusts/explore/big-sur-land-trust-ca	Big Sur Land Trust	Big Sur Land Trust	PO Box 4071	Monterey	CA	93942-4071	Yes	18	20	900	40	1982	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
upper-valley-land-trust-nh	https://findalandtrust.org/land-trusts/explore/upper-valley-land-trust-nh	Upper Valley Land Trust	Upper Valley Land Trust	19 Buck Rd	Hanover	NH	03755-2714	Yes	14	10	802	74	1991	Public Access|Volunteer Opportunities
pacifica-land-trust-ca	https://findalandtrust.org/land-trusts/explore/pacifica-land-trust-ca	Pacifica Land Trust	Pacifica Land Trust	PO Box 988	Pacifica	CA	94044-0988	Yes	9		100	50	1991	Trails|Volunteer Opportunities|Wildlife Habitat
francis-small-heritage-trust-me	https://findalandtrust.org/land-trusts/explore/francis-small-heritage-trust-me	Francis Small Heritage Trust	Francis Small Heritage Trust	PO Box 414	Limerick	ME	04048-0414	Yes	10		170	30	2013	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
scenic-hudson-inc-ny	https://findalandtrust.org/land-trusts/explore/scenic-hudson-inc-ny	Scenic Hudson, Inc.	Scenic Hudson, Inc.	One Civic Center Plz, Ste 200	Poughkeepsie	NY	12601-3157	Yes	34	61	1,640	715	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
whidbey-camano-land-trust-wa	https://findalandtrust.org/land-trusts/explore/whidbey-camano-land-trust-wa	Whidbey Camano Land Trust	Whidbey Camano Land Trust	765 Wonn Rd C201	Greenbank	WA	98253-6423	Yes	11	14	1,100	145	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
hilltown-land-trust-ma	https://findalandtrust.org/land-trusts/explore/hilltown-land-trust-ma	Hilltown Land Trust	Hilltown Land Trust	332 Bullitt Rd	Ashfield	MA	01330-9767	Yes	10	1	340	25	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
oceanside-conservation-trust-of-casco-bay-me	https://findalandtrust.org/land-trusts/explore/oceanside-conservation-trust-of-casco-bay-me	Oceanside Conservation Trust of Casco Bay	Oceanside Conservation Trust of Casco Bay	PO Box 10404	Portland	ME	04104-0404	Yes	14		173		1991	Public Access
green-horizon-land-trust-fl	https://findalandtrust.org/land-trusts/explore/green-horizon-land-trust-fl	Green Horizon Land Trust	Green Horizon Land Trust	PO Box 2445	Lake Wales	FL	33859-2445	Yes	12		125	10	1991	Public Access|Volunteer Opportunities
jericho-underhill-land-trust-vt	https://findalandtrust.org/land-trusts/explore/jericho-underhill-land-trust-vt	Jericho Underhill Land Trust	Jericho Underhill Land Trust	PO Box 80	Jericho	VT	05465-0080	Yes	8		700	20	1998	Public Access|Volunteer Opportunities
lower-shore-land-trust-md	https://findalandtrust.org/land-trusts/explore/lower-shore-land-trust-md	Lower Shore Land Trust	Lower Shore Land Trust	100 River St	Snow Hill	MD	21863-1025	Yes	10	4	450	25	1991	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
central-indiana-land-trust-inc-in	https://findalandtrust.org/land-trusts/explore/central-indiana-land-trust-inc-in	Central Indiana Land Trust, Inc.	Central Indiana Land Trust, Inc.	1500 N Delaware St	Indianapolis	IN	46202-2419	Yes	14	8	620	350	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
valley-conservation-council-va	https://findalandtrust.org/land-trusts/explore/valley-conservation-council-va	Valley Conservation Council	Valley Conservation Council	PO Box 988	Staunton	VA	24402-0988	Yes	12	2	354	2	1991	Volunteer Opportunities|Agricultural Land|Forests
oblong-land-conservancy-inc-ny	https://findalandtrust.org/land-trusts/explore/oblong-land-conservancy-inc-ny	Oblong Land Conservancy, Inc.	Oblong Land Conservancy, Inc.	PO Box 601	Pawling	NY	12564-0601	Yes	10		75	3	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
center-for-natural-lands-management-ca	https://findalandtrust.org/land-trusts/explore/center-for-natural-lands-management-ca	Center for Natural Lands Management	Center for Natural Lands Management	27258 Via Industria, Ste B	Temecula	CA	92590-3751	Yes	8	63		786	1991	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
barrington-land-conservation-trust-ri	https://findalandtrust.org/land-trusts/explore/barrington-land-conservation-trust-ri	Barrington Land Conservation Trust	Barrington Land Conservation Trust	PO Box 324	Barrington	RI	02806-0324	Yes	13		750	50	1992	Volunteer Opportunities
downeast-coastal-conservancy-me	https://findalandtrust.org/land-trusts/explore/downeast-coastal-conservancy-me	Downeast Coastal Conservancy	Downeast Coastal Conservancy	PO Box 760	Machias	ME	04654-0760	Yes		3			1993	Public Access
richmond-land-trust-ma	https://findalandtrust.org/land-trusts/explore/richmond-land-trust-ma	Richmond Land Trust	Richmond Land Trust	PO Box 21	Richmond	MA	01254-0021	Yes	16		115	20	1991	Trails|Public Access|Volunteer Opportunities|Forests
ridge-and-valley-conservancy-nj	https://findalandtrust.org/land-trusts/explore/ridge-and-valley-conservancy-nj	Ridge and Valley Conservancy	Ridge and Valley Conservancy	PO Box 146	Blairstown	NJ	07825-0146	Yes	8	2	250	20	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ozaukee-washington-land-trust-inc-wi	https://findalandtrust.org/land-trusts/explore/ozaukee-washington-land-trust-inc-wi	Ozaukee Washington Land Trust, Inc.	Ozaukee Washington Land Trust, Inc.	200 Wisconsin St	West Bend	WI	53095-3428	Yes	12	9	498	75	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
atascadero-land-preservation-society-ca	https://findalandtrust.org/land-trusts/explore/atascadero-land-preservation-society-ca	Atascadero Land Preservation Society						Yes	12		100	30	1991	Public Access|Volunteer Opportunities
hudson-highlands-land-trust-ny	https://findalandtrust.org/land-trusts/explore/hudson-highlands-land-trust-ny	Hudson Highlands Land Trust	Hudson Highlands Land Trust	PO Box 226	Garrison	NY	10524-0226	Yes	26	5	325	92	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
western-new-york-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/western-new-york-land-conservancy-ny	Western New York Land Conservancy	Western New York Land Conservancy	PO Box 471	East Aurora	NY	14052-0471	Yes	15	15	1,300	75	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
princeton-land-trust-ma	https://findalandtrust.org/land-trusts/explore/princeton-land-trust-ma	Princeton Land Trust	Princeton Land Trust	PO Box 271	Princeton	MA	01541-0271	Yes	14		100	10	1997	Public Access|Volunteer Opportunities
crested-butte-land-trust-co	https://findalandtrust.org/land-trusts/explore/crested-butte-land-trust-co	Crested Butte Land Trust	Crested Butte Land Trust	PO Box 2224 308 Third St	Crested Butte	CO	81224-2224	Yes	13	6	2,500	100	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
putnam-county-land-trust-ny	https://findalandtrust.org/land-trusts/explore/putnam-county-land-trust-ny	Putnam County Land Trust	Putnam County Land Trust	PO Box 36	Brewster	NY	10509-0036	Yes	13		200	15	2002	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
block-island-land-trust-ri	https://findalandtrust.org/land-trusts/explore/block-island-land-trust-ri	Block Island Land Trust	Block Island Land Trust	PO Box 220	Block Island	RI	02807-0220	Yes	5			1	1987	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
shirley-heinze-land-trust-inc-in	https://findalandtrust.org/land-trusts/explore/shirley-heinze-land-trust-inc-in	Shirley Heinze Land Trust, Inc.	Shirley Heinze Land Trust, Inc.	109 West 700 North	Valparaiso	IN	46385-8581	Yes	17	7	618	153	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
escondido-creek-conservancy-ca	https://findalandtrust.org/land-trusts/explore/escondido-creek-conservancy-ca	Escondido Creek Conservancy	Escondido Creek Conservancy	PO Box 460791	Escondido	CA	92046-0791	Yes	12	10	440	130	1991	Public Access|Volunteer Opportunities|Wildlife Habitat
columbia-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/columbia-land-conservancy-ny	Columbia Land Conservancy	Columbia Land Conservancy	49 Main St	Chatham	NY	12037-1225	Yes	15	20	857	26	1987	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
teton-regional-land-trust-id	https://findalandtrust.org/land-trusts/explore/teton-regional-land-trust-id	Teton Regional Land Trust	Teton Regional Land Trust	PO Box 247 1520 S 500 W	Driggs	ID	83422-0247	Yes	20	10	509	50	1992	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
great-barrington-land-conservancy-ma	https://findalandtrust.org/land-trusts/explore/great-barrington-land-conservancy-ma	Great Barrington Land Conservancy						Yes			200	25	1991	Volunteer Opportunities
jackson-hole-land-trust-wy	https://findalandtrust.org/land-trusts/explore/jackson-hole-land-trust-wy	Jackson Hole Land Trust	Jackson Hole Land Trust	PO Box 2897	Jackson	WY	83001-2897	Yes	20	16	674	75	1984	Trails|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
central-pennsylvania-conservancy-pa	https://findalandtrust.org/land-trusts/explore/central-pennsylvania-conservancy-pa	Central Pennsylvania Conservancy	Central Pennsylvania Conservancy	401 E Louther St Ste 308	Carlisle	PA	17013-2652	Yes	15	1	1,327	356	1992	Volunteer Opportunities
geneva-lake-conservancy-wi	https://findalandtrust.org/land-trusts/explore/geneva-lake-conservancy-wi	Geneva Lake Conservancy	Geneva Lake Conservancy	PO Box 588	Fontana	WI	53125-0588	Yes	11	4	800	40	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
anza-borrego-foundation-ca	https://findalandtrust.org/land-trusts/explore/anza-borrego-foundation-ca	Anza-Borrego Foundation	Anza-Borrego Foundation	587 Palm Canyon Dr #122	Borrego Springs	CA	92004-4000	Yes	18	12	566	40	1991	Public Access|Volunteer Opportunities
the-land-conservancy-of-san-luis-obispo-county-ca	https://findalandtrust.org/land-trusts/explore/the-land-conservancy-of-san-luis-obispo-county-ca	The Land Conservancy of San Luis Obispo County	The Land Conservancy of San Luis Obispo County	PO Box 12206	San Luis Obispo	CA	93406-2206	Yes	13	21	1,350	50	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
bta-bolt-ma	https://findalandtrust.org/land-trusts/explore/bta-bolt-ma	BTA/BOLT	BTA/BOLT	PO Box 95 7 Elm St	Boxford	MA	01921-0095	Yes	17		420	10	1992	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
inland-northwest-land-conservancy-wa	https://findalandtrust.org/land-trusts/explore/inland-northwest-land-conservancy-wa	Inland Northwest Land Conservancy	Inland Northwest Land Conservancy	35 W Main Ave Ste 210	Spokane	WA	99201-0110	Yes	11	8	634	35	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
grand-traverse-regional-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/grand-traverse-regional-land-conservancy-mi	Grand Traverse Regional Land Conservancy	Grand Traverse Regional Land Conservancy	3860 North Long Lake Rd Ste D	Traverse City	MI	49684-7204	Yes	19	26	2,942	180	1984	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
north-olympic-land-trust-wa	https://findalandtrust.org/land-trusts/explore/north-olympic-land-trust-wa	North Olympic Land Trust	North Olympic Land Trust	PO Box 2945	Port Angeles	WA	98362-0336	Yes	11	4	715	100	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
piedmont-land-conservancy-nc	https://findalandtrust.org/land-trusts/explore/piedmont-land-conservancy-nc	Piedmont Land Conservancy	Piedmont Land Conservancy	1515 W Cornwallis Rd Ste 205	Greensboro	NC	27408-6334	Yes	17	4	1,000	110	1991	Public Access|Volunteer Opportunities
essex-county-greenbelt-association-ma	https://findalandtrust.org/land-trusts/explore/essex-county-greenbelt-association-ma	Essex County Greenbelt Association	Essex County Greenbelt Association	PO Box 1026 82 Eastern Ave	Essex	MA	01929-0019	Yes	19	15	3,175	28	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
hollow-oak-land-trust-pa	https://findalandtrust.org/land-trusts/explore/hollow-oak-land-trust-pa	Hollow Oak Land Trust	Hollow Oak Land Trust	PO Box 741	Coraopolis	PA	15108-0741	Yes	13	1	250	300	1991	Public Access|Volunteer Opportunities
fairview-lake-watershed-conservation-foundation-ny	https://findalandtrust.org/land-trusts/explore/fairview-lake-watershed-conservation-foundation-ny	Fairview Lake & Watershed Conservation Foundation	Fairview Lake & Watershed Conservation Foundation	7143 State Highway 206	Sidney Center	NY	13839-2105	Yes					2009	
the-land-conservancy-of-new-jersey-nj	https://findalandtrust.org/land-trusts/explore/the-land-conservancy-of-new-jersey-nj	The Land Conservancy of New Jersey	The Land Conservancy of New Jersey	19 Boonton Ave	Boonton	NJ	07005-8902	Yes	19	11	80	30	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
montour-trail-council-pa	https://findalandtrust.org/land-trusts/explore/montour-trail-council-pa	Montour Trail Council	Montour Trail Council	304 Hickman St Ste 3	Bridgeville	PA	15017-1852	Yes			950	50	2000	Public Access|Volunteer Opportunities
schoharie-land-trust-inc-ny	https://findalandtrust.org/land-trusts/explore/schoharie-land-trust-inc-ny	Schoharie Land Trust, Inc.	Schoharie Land Trust, Inc.	PO Box 482	Cobleskill	NY	12043-0482	Yes	14		5		1991	Trails|Public Access|Agricultural Land|Forests|Wildlife Habitat
edison-greenways-group-nj	https://findalandtrust.org/land-trusts/explore/edison-greenways-group-nj	Edison Greenways Group	Edison Greenways Group	2118 Oak Tree Rd	Edison	NJ	08820-1404	Yes	8		20	5	1992	Volunteer Opportunities|Wildlife Habitat
bear-yuba-land-trust-ca	https://findalandtrust.org/land-trusts/explore/bear-yuba-land-trust-ca	Bear Yuba Land Trust	Bear Yuba Land Trust	PO Box 1004	Grass Valley	CA	95945-1004	Yes	11	5	831	200	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
eastern-shore-land-conservancy-md	https://findalandtrust.org/land-trusts/explore/eastern-shore-land-conservancy-md	Eastern Shore Land Conservancy	Eastern Shore Land Conservancy	114 S Washington St Ste 101	Easton	MD	21601-2962	Yes	32	16	1	120	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cumberland-land-trust-ri	https://findalandtrust.org/land-trusts/explore/cumberland-land-trust-ri	Cumberland Land Trust	Cumberland Land Trust	PO Box 8011	Cumberland	RI	02864-0611	Yes	10		200	10	1990	Public Access|Volunteer Opportunities
pine-creek-land-conservation-trust-pa	https://findalandtrust.org/land-trusts/explore/pine-creek-land-conservation-trust-pa	Pine Creek Land Conservation Trust	Pine Creek Land Conservation Trust	PO Box 123	Wildwood	PA	15091-0123	Yes	4		62	50	1993	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
friends-of-hopewell-valley-open-space-nj	https://findalandtrust.org/land-trusts/explore/friends-of-hopewell-valley-open-space-nj	Friends of Hopewell Valley Open Space	Friends of Hopewell Valley Open Space	PO Box 395	Pennington	NJ	08534-0395	Yes	14	6	510	177	1991	Public Access|Volunteer Opportunities
sycamore-land-trust-in	https://findalandtrust.org/land-trusts/explore/sycamore-land-trust-in	Sycamore Land Trust	Sycamore Land Trust	PO Box 7801	Bloomington	IN	47407-7801	Yes	14	7	1,300	110	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
peninsula-open-space-trust-ca	https://findalandtrust.org/land-trusts/explore/peninsula-open-space-trust-ca	Peninsula Open Space Trust	Peninsula Open Space Trust	222 High St	Palo Alto	CA	94301-1040	Yes	17	50	11,000	150	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
